Suburb_0,Suburb_1,Suburb_2,Suburb_3,Suburb_4,Suburb_5,Suburb_6,Suburb_7,Suburb_8,Rooms,Price,SellerG_0,SellerG_1,SellerG_2,SellerG_3,SellerG_4,SellerG_5,SellerG_6,SellerG_7,SellerG_8,Distance,Bedroom2,Bathroom,Car,Landsize,BuildingArea,CouncilArea_0,CouncilArea_1,CouncilArea_2,CouncilArea_3,CouncilArea_4,CouncilArea_5,Lattitude,Longtitude,Propertycount,BuildingAge,Year_Sold,Month_Sold,Day_Sold,DayOfWeek_Sold,Type_h,Type_t,Type_u,Regionname_Eastern Metropolitan,Regionname_Eastern Victoria,Regionname_Northern Metropolitan,Regionname_Northern Victoria,Regionname_South-Eastern Metropolitan,Regionname_Southern Metropolitan,Regionname_Western Metropolitan,Regionname_Western Victoria
0,0,0,1,1,1,1,0,1,2,410000.0,0,0,0,0,0,1,1,1,0,4.2,2.0,1.0,1.0,0.0,86.0,0,1,0,0,0,0,-37.7897,144.9228,5263.0,18.0,2016,6,27,0,0,0,1,0,0,1,0,0,0,0,0
0,0,1,1,1,0,0,1,1,3,1520000.0,0,0,0,0,1,0,0,1,1,1.8,3.0,2.0,2.0,214.0,126.0,0,1,0,0,0,0,-37.8177,144.8496,6786.0,25.0,2017,8,4,4,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,1,1,0,0,1,2,1550000.0,0,0,0,1,0,1,1,1,0,13.0,2.0,1.0,1.0,732.0,97.0,0,0,1,0,0,0,-37.8931,145.0791,3145.0,68.0,2016,3,9,2,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,0,0,1,1,2,790000.0,0,0,0,1,0,1,0,0,1,11.2,2.0,1.0,2.0,196.0,109.0,0,0,0,1,1,0,-37.8796,145.0876,8801.0,48.0,2017,4,3,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,1,0,0,1,1,3,1602000.0,0,0,0,0,1,0,1,1,0,11.2,3.0,2.0,2.0,328.0,126.0,0,0,1,1,0,0,-37.9288,144.9954,10579.0,48.0,2016,10,12,2,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,1,1,4,1337000.0,0,0,0,0,0,1,1,0,0,10.4,4.0,2.0,2.0,650.0,254.0,0,0,0,0,1,0,-37.74103,144.88496,2291.0,63.0,2017,3,6,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,1,0,0,1,2,446000.0,0,0,0,0,0,0,0,1,0,8.0,2.0,1.0,1.0,0.0,126.0,0,0,0,0,1,0,-37.7534,144.9242,9264.0,48.0,2016,4,16,5,0,0,1,0,0,0,0,0,0,1,0
0,0,0,1,1,0,0,0,1,2,730000.0,0,0,0,0,0,1,1,0,0,13.0,2.0,1.0,1.0,705.0,115.0,0,0,1,1,0,1,-37.706,144.9245,8870.0,68.0,2016,10,12,2,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,0,1,1,1,3,780000.0,0,0,0,0,0,0,0,1,1,7.5,3.0,1.0,1.0,0.0,126.0,0,0,0,1,1,1,-37.8414,145.0505,6482.0,48.0,2017,8,4,4,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,1,0,3,1214000.0,0,0,0,0,0,0,0,1,0,2.6,3.0,1.0,0.0,176.0,106.0,0,0,0,0,0,1,-37.8162,145.006,14949.0,118.0,2017,6,5,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1,1,3,2120000.0,0,0,0,0,1,1,0,0,0,3.0,3.0,1.0,2.0,225.0,126.0,0,0,0,0,1,1,-37.84396,144.95658999999995,3280.0,48.0,2017,3,6,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,0,0,1,2,1150000.0,0,0,0,0,0,0,1,0,0,2.1,2.0,1.0,0.0,113.0,126.0,0,0,0,0,1,1,-37.8373,144.9493,5943.0,48.0,2016,7,5,1,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,0,1,0,1,600000.0,0,0,0,0,0,1,0,0,1,3.8,1.0,1.0,1.0,6866.0,63.0,0,0,0,0,1,1,-37.8443,144.9437,8648.0,8.0,2017,2,25,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,0,0,0,1,1,5,1705000.0,0,0,0,0,1,0,0,1,1,12.4,5.0,4.0,2.0,968.0,353.0,0,0,1,1,1,0,-37.77083,145.11516,5420.0,48.0,2017,1,7,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,0,0,1,0,1,3,1391000.0,0,0,0,1,0,1,0,1,1,13.9,3.0,1.0,1.0,764.0,175.0,0,0,1,1,1,0,-37.7934,145.1207,9028.0,53.0,2016,4,23,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,1,0,1,1,0,2,710000.0,0,0,0,0,0,0,0,1,1,4.6,2.0,2.0,1.0,0.0,126.0,0,0,0,1,1,1,-37.8264,145.02700000000004,11308.0,48.0,2016,8,28,6,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,1,1,1,0,3,1017500.0,0,0,0,0,0,0,0,1,1,3.4,3.0,2.0,2.0,459.0,153.0,0,0,1,1,0,1,-37.78273,144.92358000000004,3593.0,15.0,2017,8,19,5,0,1,0,0,0,1,0,0,0,0,0
0,0,1,1,0,0,1,0,0,2,1100000.0,0,0,0,0,1,1,1,0,0,6.5,3.0,1.0,1.0,330.0,132.0,0,0,0,1,0,0,-37.7629,145.0165,8870.0,88.0,2017,4,29,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,1,0,1,4,1340000.0,0,1,0,0,1,1,0,1,1,5.5,4.0,1.0,2.0,0.0,126.0,0,0,0,1,0,0,-37.76300000000001,144.9966,11364.0,48.0,2016,10,12,2,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,1,1,0,2,485000.0,0,0,0,0,0,0,1,0,1,4.6,2.0,1.0,1.0,0.0,76.0,0,0,0,1,1,1,-37.8226,145.0368,11308.0,13.0,2016,5,22,6,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,0,0,1,0,3,862500.0,0,0,0,1,0,1,1,1,1,6.7,3.0,1.0,2.0,490.0,126.0,0,0,1,1,0,1,-37.73533,144.95303,11204.0,48.0,2017,6,24,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,1,1,0,0,1,0,3,800000.0,0,0,0,1,0,1,1,1,0,19.9,3.0,1.0,1.0,737.0,126.0,0,1,0,1,0,1,-37.8021,145.23473,7785.0,48.0,2017,6,17,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0,1,2,881000.0,0,0,0,0,0,1,0,0,1,7.7,2.0,2.0,1.0,245.0,126.0,0,0,0,1,1,1,-37.84603,145.06954,8920.0,48.0,2017,12,8,4,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,0,1,2,601000.0,0,0,0,0,0,1,0,1,0,5.2,2.0,1.0,1.0,0.0,57.0,0,0,1,1,0,1,-37.7778,144.9594,11918.0,48.0,2017,3,18,5,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,0,0,1,0,0,2,355000.0,0,0,0,0,0,0,0,0,1,8.7,2.0,1.0,1.0,0.0,88.0,0,0,1,0,1,1,-37.7716,144.882,4918.0,14.0,2016,4,6,2,0,1,0,0,0,0,0,0,0,1,0
0,0,0,1,0,1,0,1,1,2,602000.0,0,0,0,0,0,0,0,1,1,5.8,2.0,1.0,1.0,0.0,77.0,0,0,0,0,0,1,-37.7845,145.0105,2970.0,5.0,2016,7,11,0,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,1,0,1,0,0,3,1320000.0,0,0,0,0,1,0,0,1,1,13.7,3.0,2.0,2.0,320.0,126.0,0,0,1,1,0,0,-37.9364,145.02100000000004,5454.0,48.0,2016,6,18,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0,0,3,786000.0,0,0,0,0,0,1,0,1,0,5.9,3.0,2.0,1.0,576.0,120.0,0,0,0,0,1,0,-37.7816,144.9217,6567.0,78.0,2016,7,26,1,1,0,0,0,0,0,0,0,0,1,0
0,1,1,1,0,0,0,0,0,2,1425000.0,0,0,0,1,0,1,0,0,1,13.4,2.0,1.0,1.0,597.0,126.0,0,0,1,0,1,0,-37.81561,145.15365,5713.0,48.0,2017,6,17,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,1,0,1,1,0,1,2,650000.0,0,0,0,1,0,0,0,0,1,7.0,2.0,1.0,1.0,0.0,2.0,0,0,1,0,1,1,-37.8113,144.8955,6543.0,38.0,2016,3,12,5,0,1,0,0,0,0,0,0,0,1,0
0,0,1,0,1,1,0,1,0,1,315000.0,0,0,0,0,1,0,0,1,1,3.3,1.0,1.0,0.0,14500.0,126.0,0,0,0,1,1,0,-37.8372,144.9963,14887.0,7.0,2016,3,12,5,0,0,1,0,0,0,0,0,1,0,0
0,1,0,0,0,1,0,1,0,2,350000.0,0,0,0,1,0,1,1,0,0,8.4,2.0,0.0,0.0,0.0,126.0,0,0,1,0,0,1,-37.88385,145.04785,608.0,48.0,2017,3,6,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,1,1,0,1,0,4,2510000.0,0,0,0,0,0,0,1,1,1,9.0,4.0,3.0,2.0,789.0,126.0,0,0,0,1,1,1,-37.8214,145.0843,3265.0,48.0,2017,5,13,5,1,0,0,0,0,0,0,0,1,0,0
0,1,0,1,0,0,0,1,1,3,1620000.0,0,0,0,1,0,1,1,0,1,14.3,3.0,2.0,1.0,848.0,126.0,0,0,1,1,0,1,-37.78693,145.16384,10999.0,48.0,2017,3,9,3,1,0,0,1,0,0,0,0,0,0,0
0,1,0,1,0,0,1,0,0,2,718500.0,0,0,0,1,1,1,0,1,0,16.1,2.0,1.0,1.0,255.0,126.0,0,0,1,1,0,1,-37.80528,145.19057,4790.0,48.0,2017,9,9,5,0,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,1,2,585000.0,0,0,0,0,0,1,1,0,0,10.5,2.0,1.0,1.0,136.0,126.0,0,0,0,0,1,0,-37.7623,144.8613,4502.0,6.0,2017,11,2,3,0,1,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,1,0,0,2,685000.0,0,0,0,0,1,0,1,1,0,13.7,2.0,1.0,2.0,0.0,126.0,0,0,1,1,0,0,-37.9339,145.0023,5454.0,48.0,2016,12,6,1,0,0,1,0,0,0,0,0,1,0,0
0,1,1,1,1,1,1,0,0,3,532000.0,0,0,0,0,0,1,1,0,0,34.9,3.0,1.0,2.0,474.0,104.0,0,0,1,1,0,1,-38.10429,145.17178,8060.0,25.0,2017,8,26,5,1,0,0,0,0,0,0,1,0,0,0
0,0,1,0,1,0,1,0,1,3,755000.0,0,0,0,0,1,0,0,1,1,12.0,3.0,1.0,1.0,482.0,109.0,0,0,1,1,0,1,-37.7197,144.99295,21650.0,53.0,2017,9,9,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,1,0,0,0,0,1,3,1100000.0,0,0,0,1,0,1,0,0,1,13.4,3.0,1.0,1.0,614.0,126.0,0,0,1,0,1,0,-37.81103,145.15917,2867.0,48.0,2017,7,15,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,1,1,1,1,1,1,2,450000.0,0,0,0,0,1,0,0,1,1,8.2,2.0,1.0,1.0,0.0,90.0,0,0,1,0,1,1,-37.7956,144.8762,5058.0,38.0,2016,11,27,6,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,1,1,1,1,3,800000.0,0,0,0,0,1,0,1,0,1,14.7,3.0,1.0,2.0,252.0,126.0,0,0,1,0,0,0,-37.9167,145.0879,3692.0,48.0,2016,9,24,5,0,1,0,0,0,0,0,1,0,0,0
0,0,1,1,0,0,1,1,1,3,677500.0,0,1,0,0,0,1,0,0,1,14.9,3.0,1.0,2.0,245.0,126.0,0,0,1,1,1,1,-37.716,145.0769,2329.0,48.0,2017,8,4,4,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0,0,1,1,1,3,477000.0,0,0,1,0,1,0,0,0,1,14.0,3.0,1.0,1.0,627.0,97.0,0,0,1,1,0,1,-37.66781,144.93809,2246.0,58.0,2017,3,9,3,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,0,0,1,2,510000.0,0,1,0,0,0,0,0,1,0,9.9,2.0,1.0,1.0,110.0,91.0,0,0,1,1,0,1,-37.7282,144.928,7485.0,5.0,2016,9,17,5,0,1,0,0,0,1,0,0,0,0,0
0,0,1,1,0,1,0,0,1,4,1325000.0,0,0,0,0,1,0,0,1,1,8.0,3.0,2.0,1.0,452.0,126.0,0,0,0,1,0,1,-37.855,144.8905,6380.0,48.0,2016,3,9,2,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,0,1,1,0,4,730000.0,0,0,0,0,1,1,0,1,1,13.8,4.0,1.0,1.0,865.0,172.0,0,0,1,1,1,1,-37.7297,145.0946,2698.0,58.0,2016,4,6,2,1,0,0,1,0,0,0,0,0,0,0
0,0,1,1,0,0,1,0,0,3,1195000.0,0,0,0,0,1,1,1,0,1,6.5,3.0,1.0,2.0,463.0,131.0,0,0,0,1,0,0,-37.7593,144.9885,8870.0,88.0,2017,8,4,4,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,1,0,1,2,888000.0,0,0,0,0,1,0,0,1,1,5.5,2.0,1.0,1.0,190.0,102.0,0,0,0,1,0,0,-37.7667,144.9909,11364.0,33.0,2016,4,16,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,1,0,0,3,2300000.0,0,0,0,0,0,0,0,1,1,2.1,3.0,2.0,1.0,203.0,163.0,0,0,1,1,0,1,-37.80475,144.98228,5825.0,128.0,2017,3,9,3,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,0,0,0,3,1060000.0,0,0,0,0,0,0,0,1,0,5.9,3.0,1.0,1.0,555.0,126.0,0,0,0,0,1,0,-37.7767,144.9125,6567.0,48.0,2016,11,27,6,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,1,0,0,1,2,468000.0,0,0,0,0,0,0,0,1,0,7.5,2.0,1.0,1.0,0.0,126.0,0,0,0,0,1,0,-37.75465,144.9107,9264.0,48.0,2017,7,29,5,0,0,1,0,0,0,0,0,0,1,0
0,0,0,0,0,1,1,0,1,5,2400000.0,0,0,0,1,0,1,1,0,1,7.9,5.0,3.0,2.0,785.0,126.0,0,0,0,1,1,1,-37.81161,145.07622,5682.0,48.0,2017,7,22,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,1,0,1,3,1512000.0,0,0,0,0,0,0,0,1,1,5.3,3.0,1.0,0.0,326.0,125.0,0,0,0,1,0,0,-37.77664,144.99902,11364.0,113.0,2017,5,27,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,0,0,1,0,6,2000000.0,0,0,0,0,0,0,0,1,1,11.2,6.0,3.0,4.0,650.0,126.0,0,0,1,0,1,0,-37.8264,145.1029,5457.0,21.0,2016,7,26,1,1,0,0,0,0,0,0,0,1,0,0
0,1,1,0,0,1,0,0,1,4,1915000.0,0,0,0,0,1,0,1,0,1,15.2,4.0,2.0,2.0,563.0,220.0,0,0,1,1,0,1,-37.95893,145.0128,4497.0,108.0,2017,9,16,5,1,0,0,0,0,0,0,0,1,0,0
0,1,1,1,1,0,0,1,0,3,700000.0,0,0,0,1,0,1,0,1,1,19.9,3.0,2.0,2.0,605.0,126.0,0,0,1,1,0,1,-37.8101,145.21697,7785.0,41.0,2017,8,26,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,1,1,0,1,0,1,480000.0,0,0,0,0,1,0,0,1,1,3.3,1.0,1.0,1.0,0.0,126.0,0,0,0,1,1,0,-37.8361,144.9966,14887.0,18.0,2016,7,11,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,1,0,0,1,1,4,2550000.0,0,0,0,1,0,1,0,1,0,11.2,4.0,3.0,2.0,263.0,126.0,0,0,1,1,0,0,-37.9099,144.9899,10579.0,13.0,2017,4,29,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,0,1,0,0,2,587000.0,0,0,0,1,0,1,0,1,1,13.7,2.0,1.0,1.0,0.0,74.0,0,0,1,1,0,0,-37.9419,145.0019,5454.0,43.0,2016,3,9,2,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,0,0,3,1345000.0,0,0,0,0,0,1,1,0,0,6.9,3.0,2.0,1.0,310.0,287.0,0,0,0,0,1,0,-37.7639,144.9126,6232.0,88.0,2016,5,22,6,0,1,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,1,0,3,1650000.0,0,0,0,0,1,0,0,1,1,2.6,3.0,2.0,1.0,312.0,141.0,0,0,0,0,0,1,-37.8217,145.007,14949.0,98.0,2016,4,23,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,1,0,1,0,1,1,3,520000.0,0,1,0,0,0,1,1,1,0,18.4,3.0,1.0,0.0,609.0,109.0,0,1,1,1,1,0,-37.86991,144.68607,13830.0,32.0,2017,7,22,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,1,0,0,0,3,890500.0,0,0,0,0,0,1,0,1,0,6.9,3.0,2.0,1.0,213.0,126.0,0,0,0,0,1,0,-37.7631,144.9073,6232.0,68.0,2016,10,15,5,0,1,0,0,0,0,0,0,0,1,0
0,0,1,1,1,1,1,1,0,3,1256000.0,0,0,0,0,1,0,0,1,1,11.8,3.0,2.0,2.0,378.0,126.0,0,0,1,0,0,1,-37.9064,145.0287,3578.0,94.0,2016,6,8,2,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,1,0,0,1,3,1290000.0,0,0,0,0,0,0,0,1,1,7.7,3.0,2.0,2.0,321.0,195.0964,0,0,0,1,1,1,-37.84627,145.08366,8920.0,21.0,2017,5,27,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,0,0,3,1250000.0,0,0,0,1,0,1,1,1,1,6.9,3.0,2.0,1.0,283.0,222.0,0,0,0,0,1,0,-37.7638,144.9175,6232.0,16.0,2016,4,23,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,1,1,1,1,3,591500.0,0,0,0,0,0,1,1,0,0,12.6,3.0,1.0,2.0,427.0,126.0,0,1,0,0,1,0,-37.7925,144.8282,3755.0,48.0,2016,7,30,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,0,0,0,3,1285000.0,0,0,0,0,0,1,0,0,1,7.3,3.0,2.0,2.0,374.0,101.0,0,0,1,1,0,1,-37.84967,145.08388,10412.0,78.0,2017,9,23,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,1,0,3,1570000.0,0,0,0,0,0,0,0,1,1,2.6,3.0,1.0,2.0,248.0,126.0,0,0,0,0,0,1,-37.8198,144.9899,14949.0,48.0,2016,6,27,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,1,0,1,3,730000.0,0,0,0,0,1,1,1,1,0,13.8,3.0,2.0,1.0,70.0,3.0,0,0,0,1,0,1,-37.868,144.8285,5301.0,4.0,2016,5,28,5,0,0,1,0,0,0,0,0,0,1,0
0,1,0,1,1,1,1,0,0,3,775500.0,0,0,0,0,1,0,0,1,0,17.9,3.0,1.0,4.0,840.0,125.0,0,1,1,0,1,0,-37.66919,145.06798999999995,10529.0,38.0,2017,7,15,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,0,0,1,0,4,2860000.0,0,0,0,0,0,1,0,0,1,11.2,4.0,2.0,2.0,779.0,264.0,0,0,0,1,1,1,-37.8185,145.0878,5457.0,4.0,2016,7,11,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,0,0,0,3,685000.0,0,0,0,0,0,1,1,0,0,13.3,3.0,1.0,3.0,592.0,126.0,0,1,0,0,1,0,-37.7751,144.8342,4217.0,48.0,2016,10,12,2,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,1,1,1,1,0,4,1850000.0,0,0,0,0,1,0,0,1,1,11.8,4.0,2.0,2.0,668.0,126.0,0,0,1,0,0,1,-37.9033,145.0296,3578.0,38.0,2017,3,18,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,1,0,3,2180000.0,0,1,0,0,1,1,1,1,1,2.6,3.0,2.0,2.0,345.0,126.0,0,0,0,0,0,1,-37.8159,144.994,14949.0,48.0,2016,3,12,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,0,0,1,1,3,1370000.0,0,0,0,0,0,1,1,0,0,13.8,3.0,1.0,2.0,743.0,126.0,0,0,1,1,1,0,-37.7703,145.1086,5420.0,48.0,2017,8,4,4,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,1,2,722000.0,0,0,0,1,1,0,1,0,0,12.1,3.0,3.0,1.0,580.0,103.0,0,0,1,1,0,1,-37.7098,144.9424,2606.0,68.0,2016,8,13,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,0,0,0,2,875000.0,0,0,0,0,1,1,0,0,1,7.7,2.0,1.0,1.0,0.0,83.0,0,0,0,0,1,1,-37.8725,144.9854,8989.0,88.0,2016,7,26,1,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,1,0,0,0,0,4,1185000.0,0,0,0,0,1,0,0,1,1,13.9,4.0,2.0,2.0,305.0,207.0,0,0,1,0,0,1,-37.9245,145.0507,10969.0,6.0,2016,10,12,2,0,1,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,1,5,861000.0,0,0,0,1,1,1,0,0,0,12.0,5.0,3.0,2.0,650.0,126.0,0,0,0,1,0,0,-37.69894,145.03411,21650.0,48.0,2017,12,8,4,1,0,0,0,0,1,0,0,0,0,0
0,1,0,1,0,0,1,0,1,4,531000.0,0,0,0,0,0,1,1,0,0,25.9,4.0,2.0,2.0,411.0,126.0,0,1,1,0,1,0,-37.6038,145.10958,7254.0,48.0,2017,7,29,5,1,0,0,0,0,0,1,0,0,0,0
0,0,0,1,1,0,1,1,0,3,1525000.0,0,0,0,0,0,0,0,1,1,4.6,3.0,1.0,0.0,269.0,134.0,0,0,0,1,1,1,-37.8162,145.0206,11308.0,113.0,2017,5,20,5,1,0,0,0,0,0,0,0,1,0,0
0,1,0,1,0,0,1,1,1,3,500000.0,0,0,0,0,1,0,0,1,0,19.6,3.0,2.0,2.0,553.0,117.0,0,1,1,0,1,0,-37.64463,145.04155,10926.0,43.0,2017,5,27,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,0,2,799900.0,0,0,0,0,1,1,1,0,1,8.8,2.0,1.0,2.0,460.0,126.0,0,0,0,1,0,0,-37.7397,145.0209,14577.0,48.0,2016,10,12,2,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,1,1,1,1,4,2175000.0,0,0,0,0,0,0,0,1,1,7.5,4.0,2.0,2.0,691.0,126.0,0,0,0,1,1,1,-37.793,145.0592,2671.0,78.0,2016,5,22,6,1,0,0,0,0,0,0,0,1,0,0
0,1,0,1,0,0,0,0,1,4,898000.0,0,1,0,1,0,1,0,0,1,21.8,4.0,3.0,2.0,705.0,126.0,0,1,1,0,0,1,-37.67309,145.14645,4258.0,6.0,2017,12,8,4,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,1,1,1,0,0,3,430000.0,0,0,0,1,0,1,0,1,1,20.6,3.0,2.0,1.0,280.0,127.0,0,1,0,0,1,1,-37.57056,144.91751000000005,15510.0,8.0,2017,5,27,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,1,0,0,3,1485000.0,0,0,0,0,0,0,0,1,1,2.3,3.0,1.0,1.0,198.0,95.0,0,1,0,0,0,0,-37.8029,144.9459,6821.0,50.0,2017,5,20,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,1,3,801000.0,0,0,0,0,1,1,1,0,1,11.2,3.0,1.0,1.0,551.0,115.0,0,0,0,1,0,0,-37.7194,145.0015,21650.0,68.0,2017,5,13,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,1,1,1,3,937500.0,0,0,0,1,0,1,0,1,1,14.7,3.0,1.0,2.0,530.0,126.0,0,0,1,0,0,0,-37.9245,145.0937,3692.0,48.0,2016,12,11,6,1,0,0,0,0,0,0,1,0,0,0
0,0,1,0,0,1,0,0,0,4,1211000.0,0,0,0,0,0,0,0,1,0,6.9,3.0,1.0,3.0,477.0,146.0,0,0,0,0,1,0,-37.7632,144.9292,6232.0,108.0,2016,10,9,6,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,0,0,1,3,2550000.0,0,0,0,0,0,1,0,0,1,10.2,3.0,2.0,3.0,1170.0,202.0,0,0,1,1,0,1,-37.87253,145.0705,3052.0,68.0,2017,8,26,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,1,1,0,1,2,381000.0,0,0,0,1,0,0,0,0,1,7.0,2.0,1.0,1.0,0.0,65.0,0,0,1,0,1,1,-37.8128,144.8953,6543.0,58.0,2017,11,2,3,0,0,1,0,0,0,0,0,0,1,0
0,0,0,0,1,1,1,0,0,2,600000.0,0,0,0,1,0,1,1,1,0,11.4,2.0,1.0,1.0,73.0,61.0,0,0,1,0,0,1,-37.897,145.0593,7822.0,48.0,2016,3,12,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,1,0,0,1,1,4,700000.0,0,0,0,0,0,1,1,0,0,12.1,2.0,2.0,2.0,700.0,168.0,0,0,1,1,0,1,-37.7056,144.9384,2606.0,68.0,2016,10,9,6,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,1,0,0,0,2,450000.0,0,1,0,0,0,0,1,1,0,9.4,2.0,1.0,2.0,418.0,126.0,0,0,1,1,1,1,-37.7392,145.0425,2674.0,58.0,2016,5,14,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,3,1082000.0,0,0,0,0,0,0,0,1,0,4.3,3.0,2.0,2.0,254.0,120.0,0,0,0,0,1,0,-37.77549000000001,144.90865,6567.0,18.0,2017,5,27,5,1,0,0,0,0,0,0,0,0,1,0
0,1,0,1,0,1,1,0,0,4,807000.0,0,0,0,1,0,1,1,1,1,45.9,4.0,2.0,3.0,40468.0,126.0,0,1,1,1,0,0,-37.50929,144.56444,3376.0,48.0,2017,7,15,5,1,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,1,1,2,935000.0,0,0,1,0,0,1,0,0,0,9.2,2.0,1.0,2.0,833.0,107.0,0,0,1,1,0,1,-37.7297,144.9654,3445.0,58.0,2016,12,11,6,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,0,2,610000.0,0,0,0,0,1,0,0,1,0,8.8,2.0,1.0,1.0,126.0,79.0,0,0,0,1,0,0,-37.7523,145.0091,14577.0,48.0,2016,8,28,6,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,0,1,1,1,1,3,480000.0,0,0,0,0,0,0,0,1,0,6.4,3.0,1.0,1.0,0.0,90.0,0,0,1,0,1,1,-37.7949,144.9007,7570.0,33.0,2016,8,10,2,0,0,1,0,0,0,0,0,0,1,0
0,0,0,0,0,1,0,0,0,4,1151000.0,0,1,1,1,1,0,1,1,0,4.3,4.0,2.0,2.0,290.0,178.0,0,0,1,1,0,1,-37.77708,144.90913999999995,6567.0,6.0,2017,8,26,5,1,0,0,0,0,0,0,0,0,1,0
0,1,0,0,1,1,0,0,0,3,930000.0,0,0,0,1,0,1,1,0,1,14.7,3.0,2.0,2.0,369.0,126.0,0,0,1,1,0,1,-37.85793,145.13925,4048.0,48.0,2017,3,9,3,1,0,0,1,0,0,0,0,0,0,0
