Suburb_0,Suburb_1,Suburb_2,Suburb_3,Suburb_4,Suburb_5,Suburb_6,Suburb_7,Suburb_8,Rooms,SellerG_0,SellerG_1,SellerG_2,SellerG_3,SellerG_4,SellerG_5,SellerG_6,SellerG_7,SellerG_8,Distance,Bedroom2,Bathroom,Car,Landsize,BuildingArea,CouncilArea_0,CouncilArea_1,CouncilArea_2,CouncilArea_3,CouncilArea_4,CouncilArea_5,Lattitude,Longtitude,Propertycount,BuildingAge,Year_Sold,Month_Sold,Day_Sold,DayOfWeek_Sold,Type_h,Type_t,Type_u,Regionname_Eastern Metropolitan,Regionname_Eastern Victoria,Regionname_Northern Metropolitan,Regionname_Northern Victoria,Regionname_South-Eastern Metropolitan,Regionname_Southern Metropolitan,Regionname_Western Metropolitan,Regionname_Western Victoria
0,0,1,0,1,0,1,0,1,-0.9764659620768952,0,0,0,0,0,0,0,1,0,0.1822487419643446,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.09333385800756827,-0.6660959699381587,0,0,0,1,0,0,1.1594212905123895,-0.03725062320379408,3.253972754178733,-0.44507550603358254,2016,8,10,2,0,0,1,0,0,1,0,0,0,0,0
0,0,1,1,1,1,1,1,0,-2.024035695598675,0,0,0,1,0,1,0,1,1,0.28509653083867126,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-1.0071819165961287,0,0,1,0,0,1,-1.183539606626399,0.5003266611460531,-0.8895046399054959,0.24549669231886861,2016,4,2,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,1,0,1.1186735049666647,0,0,0,0,1,0,0,1,0,0.35366172342155533,1.1266837149786357,-0.7690856833688322,-0.6350927111026904,0.02205901648787754,-0.10430735191326687,0,0,1,0,0,0,-0.7633002668910653,1.1130491572864887,-1.0463294815142616,-0.09978940685735697,2017,8,4,4,1,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,0,1,1,0.07110377144488478,0,0,1,0,1,0,0,0,1,1.3478570158733776,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.05031757934950267,-0.2246906272043151,0,1,0,0,1,0,1.3201754957726188,-2.292666717095188,-0.8752895226836488,-1.1356477043860338,2017,6,17,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,1,0,1,1,-2.024035695598675,0,0,0,1,0,1,0,1,1,-0.8633704449246407,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,0,1,1,-0.6215327787876432,0.03693118843587182,-0.7056252203583759,-1.4809338035622592,2016,10,15,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,1,1,0,0,1,-0.9764659620768952,0,0,0,1,0,1,0,0,1,-0.40055539499017173,-0.9417243477968449,-0.7690856833688322,1.43979930637903,0.01682423125435633,-0.021042253170291736,0,0,0,1,1,1,-0.4228051392139798,0.836553313902404,0.3352882020155947,0.24549669231886861,2017,5,13,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,0,1,0,-2.024035695598675,0,0,0,0,1,0,0,1,1,-1.17191381154762,-1.9759283791845852,-0.7690856833688322,-1.6725387198435506,-0.12724616234646655,-0.8867986413050803,0,0,0,1,1,0,-0.4228051392139798,0.04849199024968215,1.7033785965762738,0.24549669231886861,2016,9,24,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,1,1,0,0,-0.9764659620768952,0,0,0,0,0,1,0,1,0,-1.4633158800248782,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.11290740279377802,-0.10430735191326687,0,0,0,0,0,1,0.09489934859249591,-0.12588343711113362,-0.3743212786556474,2.3172132873762217,2017,4,29,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,1,1,0,1,0,1,1.1186735049666647,0,0,0,0,0,1,1,0,0,0.9193245622303508,1.1266837149786357,0.6803553378843136,0.40235329763816974,-0.02323325574997989,4.5003529279693275,0,0,1,1,1,0,0.5036200799194529,1.6016857139572516,-0.28788419490344763,-0.09978940685735697,2017,6,17,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,0,2.1662432384884447,0,0,0,0,1,0,0,1,1,-0.07487073022147146,2.160887746366376,3.579237380390605,0.40235329763816974,0.041632561274087286,1.260036434718613,0,0,0,1,1,1,0.09008938024612996,1.0121811614595835,0.08056247244346225,-0.44507550603358254,2017,7,22,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,1,0,1,1,1,-0.9764659620768952,0,0,0,1,0,1,1,0,1,-0.4519792894273349,-0.9417243477968449,0.6803553378843136,0.40235329763816974,-0.04576559218991901,-0.10430735191326687,0,0,0,1,1,1,-0.31394796084878945,0.5513868691575506,-0.22368689132091202,-0.09978940685735697,2016,10,15,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,1,1,1.1186735049666647,0,0,0,1,0,1,0,1,1,0.28509653083867126,2.160887746366376,0.6803553378843136,0.40235329763816974,0.0131826415266894,-0.10430735191326687,0,0,1,1,1,0,0.6467799272810265,0.8991743237279857,-0.6826976119360418,-0.09978940685735697,2016,6,8,2,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0,1,0.07110377144488478,0,0,0,0,1,0,1,0,1,0.7136289844816981,0.09247968359089546,0.6803553378843136,2.47724531511989,0.07008248102148516,-0.10430735191326687,0,1,0,0,0,1,-1.667954050351478,0.4489774330888405,-1.1240540740659744,-0.09978940685735697,2017,6,24,5,1,0,0,0,0,0,0,0,1,0,0
0,1,0,0,1,1,1,0,0,0.07110377144488478,0,0,0,1,0,1,0,1,1,1.7935307676621257,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.07740190294902546,0.3872576888585134,0,1,0,0,1,1,2.998221558083232,-0.6641351015661885,1.8462175970474157,-1.4809338035622592,2017,5,27,5,0,1,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,1,1,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,-0.22914241353296086,0.09247968359089546,-0.7690856833688322,-1.6725387198435506,-0.003432111605790963,-0.10430735191326687,0,0,1,1,1,1,0.7475361063258747,0.5049509818714676,-1.0341778490504245,-0.09978940685735697,2017,12,8,4,1,0,0,1,0,0,0,0,0,0,0
0,0,1,1,1,0,1,1,1,0.07110377144488478,0,0,0,1,0,1,0,0,1,-0.4519792894273349,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.4152974797484748,0,0,0,1,1,1,-0.4063499843448189,0.5292286656808527,-0.22368689132091202,-0.09978940685735697,2016,4,16,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,1,1,0,1,-0.9764659620768952,0,0,0,0,1,0,1,0,1,-0.6919574634674299,-0.9417243477968449,0.6803553378843136,-0.6350927111026904,0.537343962952748,-0.5256488154319356,0,0,0,0,1,1,-0.7797554217602263,-0.1432246398318491,1.3257608858604304,-1.3428193638917691,2017,8,4,4,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0,0,0.07110377144488478,0,0,0,0,0,0,0,1,1,-1.0005008300904092,0.09247968359089546,-0.7690856833688322,-1.6725387198435506,-0.08195389010860912,-0.10430735191326687,0,0,0,0,1,0,0.4264074301487612,-0.7573922361992165,-0.204198424161928,2.3172132873762217,2017,7,15,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,0,0,0,0.07110377144488478,0,0,0,1,1,1,0,1,0,-0.16057722095007682,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.020693420340002443,-0.10430735191326687,0,0,0,1,1,1,-0.521536068428855,0.8635285181348106,0.6773681196768203,-0.09978940685735697,2017,3,18,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,1,0,1,-0.9764659620768952,0,0,0,0,1,0,0,1,1,-0.6919574634674299,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.6159362719002218,0,0,0,0,1,1,-0.6076091862060387,-0.12588343711113362,1.3257608858604304,-0.09978940685735697,2016,3,12,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,0,0,1,-0.9764659620768952,0,0,0,0,0,1,0,1,0,-0.04058813393002914,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.050772778065461044,-0.10430735191326687,0,0,1,1,0,1,0.9746172435203306,-0.643229318286402,0.006277021155099576,-0.09978940685735697,2016,6,8,2,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,1,1,0,1.1186735049666647,0,0,0,0,0,0,0,1,0,0.027977058652855203,1.1266837149786357,2.1297963591374596,0.40235329763816974,0.00863065436710574,1.089493461389628,0,0,1,1,1,1,0.5607068095039327,0.6650680869951776,-1.3313196542038752,0.9360688906713198,2016,11,27,6,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0,0,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-0.5548270783016613,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.5457126946471104,0,0,0,0,1,0,0.49615197117111237,-0.8445799498796244,-0.2810059123767474,0.5907827914950942,2016,10,9,6,0,0,1,0,0,0,0,0,0,1,0
0,0,0,0,0,1,1,0,1,0.07110377144488478,0,0,0,1,0,1,1,0,1,-0.07487073022147146,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,0.06484769578796395,-0.10430735191326687,0,0,0,1,1,1,0.07084950686066618,0.6554340854834865,-0.40710775869958526,-0.09978940685735697,2016,5,28,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,1,0,0,0,0.07110377144488478,0,0,0,1,0,1,1,0,1,0.26795523269294996,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.02342461263575264,-0.10430735191326687,0,0,1,0,0,0,-0.592419812480611,1.0581353486702052,-0.4080248630364786,-0.09978940685735697,2016,3,12,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,0,0,1,0.07110377144488478,0,0,0,1,0,0,0,0,1,0.5764985993159294,0.09247968359089546,0.6803553378843136,4.55213733260161,0.05597132082677582,0.4474493265040375,0,1,0,0,1,0,0.16071996806913935,-1.9534535238701007,-0.15926031165415303,-0.963004654797921,2016,8,28,6,1,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0,1,0,1,1,5.308952439053784,0,0,0,0,0,1,1,0,0,1.245009226999051,5.2634998405295965,2.1297963591374596,-0.6350927111026904,0.11469195518540505,-0.3551058421029507,0,0,1,1,0,1,1.9118016023759001,-0.676177603455734,-0.6313397690700133,-0.44507550603358254,2017,9,23,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,1,1,0,1,0.07110377144488478,0,0,0,0,0,1,1,1,0,-1.0176421282361303,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.08445748304638014,-0.3049461440650139,0,1,0,0,0,0,0.1771751229383002,-0.6557535202514088,-0.5031744379891654,1.9719271881999965,2016,3,9,2,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,0,1,1,0,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.6279224937530927,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.03256482942712639,-0.10430735191326687,0,0,1,1,1,1,0.977148805807887,0.8404069145069161,-1.0912675940220364,-0.09978940685735697,2016,7,16,5,0,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,0.07110377144488478,0,0,0,1,1,0,1,0,1,0.35366172342155533,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.0373081734724828,-0.10430735191326687,0,0,1,0,0,0,-0.6949480851268657,1.1111223569840958,-1.0463294815142616,-0.09978940685735697,2016,7,5,1,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,1,1,0,1,0.07110377144488478,0,0,0,1,0,0,0,0,0,-0.5376857801559403,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.02528164997179254,-0.32501002328018863,0,0,1,0,1,1,-0.09876516640605501,-1.1586483991592773,-0.2097010501832882,0.9360688906713198,2016,9,24,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,0,1,0,0,0.07110377144488478,0,0,0,0,1,1,1,0,1,-0.6233922708845456,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.09128546378575562,-0.10430735191326687,0,0,0,1,0,0,0.6417168027059139,0.09666199780786408,0.3238243978044276,-0.09978940685735697,2016,7,11,0,0,1,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,0,1,1,-0.9764659620768952,0,0,0,0,0,0,0,0,1,-0.949076935653246,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.0835470856144634,-0.36513778171053807,0,0,0,1,1,0,-0.5863440629905119,0.09772173797475524,0.05946907269491482,1.9719271881999965,2017,12,8,4,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,0,1,-1.2919028985676675,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.10903821370813191,0.07626756102330547,0,0,0,0,0,1,-0.1772435973204799,-0.008348618668994445,1.717593713798121,4.04364378325735,2016,9,24,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,0,1,0,2.1662432384884447,0,0,0,0,1,0,1,0,1,0.35366172342155533,2.160887746366376,2.1297963591374596,0.40235329763816974,0.005899462071355542,1.8117931131359175,0,0,1,0,0,0,-0.6886191794080199,1.0292333441351316,-1.0463294815142616,-1.1356477043860338,2016,9,17,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,1,1,0,1.1186735049666647,0,0,0,0,0,0,0,1,1,-0.16057722095007682,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.03548737860864934,-0.10430735191326687,0,0,0,1,1,1,0.18983293437608167,0.8423337148093091,0.08056247244346225,0.9705975005889423,2016,10,12,2,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,1,0,0,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-1.4633158800248782,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.09765824580917275,-0.5657765738622851,0,0,0,0,0,1,0.1771751229383002,-0.0709696284945762,-0.6659604577877379,2.6624993865524473,2016,12,11,6,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,0,0,1,1.1186735049666647,0,0,0,0,0,0,0,1,0,-0.04058813393002914,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.03389418310279506,-0.10430735191326687,0,0,1,1,0,1,1.0581587990098682,-0.5179872986349646,0.006277021155099576,-0.09978940685735697,2016,7,30,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,0,0,1,1.1186735049666647,0,0,0,0,0,0,0,1,0,-0.3662727986987296,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.03776337218844117,-0.10430735191326687,0,0,0,0,1,0,0.6860191427382839,-0.8754087547170908,0.41415917498842425,-0.09978940685735697,2016,12,6,1,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,0,1,1,-0.9764659620768952,0,0,0,0,0,1,0,0,1,-0.949076935653246,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.5156168758243483,0,0,0,1,1,0,-0.5358393953536245,-0.012202219273506617,0.05946907269491482,2.3172132873762217,2017,5,27,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,1,0,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.3662727986987296,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.028431798511294668,0.10636337984606753,0,0,0,0,1,0,0.642982583849737,-0.615290713902525,0.41415917498842425,0.5907827914950942,2016,3,9,2,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,1,-2.024035695598675,0,0,0,0,1,0,0,1,1,-0.6576748671759878,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,1,1,0,-0.5265991930040576,0.23828182002909423,-0.6010753259525322,-0.09978940685735697,2016,9,24,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,1,0,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.949076935653246,0.09247968359089546,-0.7690856833688322,-1.6725387198435506,-0.07535350872721282,-0.2046267479891404,0,0,0,1,1,1,-0.08104423039307103,0.2960858290989673,0.8827994911409344,-0.09978940685735697,2016,3,12,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,0,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.8290878486331985,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.07216711771550424,0.2869382927826399,0,0,0,1,1,1,-0.24103896696697039,0.42200222885616007,0.8827994911409344,-0.7903616052098081,2017,12,8,4,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,0,0,1,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.3365204252758343,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.011134247304876754,-0.10430735191326687,0,0,1,1,0,1,1.2391655025706376,-0.5565233046814554,-1.1123609937705838,-0.09978940685735697,2017,4,3,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,1,0,1,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-0.8290878486331985,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,1,0,0,0.5067845327788308,-0.038503043400431675,0.8956389518574415,-0.09978940685735697,2017,6,17,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,1,1,0,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.38341409684445055,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.005025307111645245,0.3370979908205766,0,0,1,1,1,1,0.405015728818906,0.4078402466342013,-0.43760147790128967,0.763425841083207,2016,7,11,0,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,0,1,1,0,3.2138129720102246,0,0,0,0,0,1,0,0,1,-1.2233377059847832,3.1950917777541163,3.579237380390605,0.40235329763816974,-0.019819265380292144,1.9221444488193784,0,0,0,0,1,1,-0.5444467071313698,-0.30671364548460994,-1.2469460552096854,1.7992841386118836,2017,3,6,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,0,1,0,-0.9764659620768952,0,0,0,0,1,0,0,1,1,-1.17191381154762,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.7262876075836827,0,0,0,1,1,0,-0.35571873859360315,-0.036287223052597586,1.7033785965762738,-0.09978940685735697,2017,4,3,0,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,0,0,1,-0.9764659620768952,0,0,0,0,1,0,0,1,1,-0.04058813393002914,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,0.007037458861251458,-0.4152974797484748,0,0,1,1,0,1,1.1682817585188816,-0.4303178848790954,0.006277021155099576,0.9360688906713198,2016,5,14,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,1,0,1,-0.9764659620768952,0,0,0,1,0,1,0,0,1,-0.38341409684445055,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.12971351281203114,-0.646032090722984,0,0,0,1,1,1,-0.08775287045508172,0.8529311164721968,-0.40710775869958526,0.24549669231886861,2017,5,27,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,0,1,0,0,-2.024035695598675,0,0,0,0,0,0,0,0,1,-1.4633158800248782,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,0.71509906153449,-0.7463514867988574,0,0,0,0,0,1,0.003763106240289561,-0.043031024110973065,-0.6659604577877379,-1.3082907539741466,2016,7,11,0,0,0,1,0,0,1,0,0,0,0,0
0,1,1,0,1,1,0,1,0,0.07110377144488478,0,0,0,0,1,0,0,1,1,0.782194177064582,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.05919395431069081,-0.24475450641948981,0,0,1,1,0,1,-1.086454192898422,-3.42013391400247,1.9966227082979278,-1.3082907539741466,2017,8,19,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,1,0,1,1.1186735049666647,0,0,0,0,0,0,0,1,1,0.6450637918988137,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.021831417129898358,0.3370979908205766,0,0,1,1,1,0,0.3455240150611983,1.1930113698333336,0.36005001911171564,-0.09978940685735697,2016,10,12,2,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,0,-0.9764659620768952,0,0,0,1,0,1,1,0,1,-0.07487073022147146,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.08738003222790308,-0.10430735191326687,0,0,0,1,1,1,0.2165409165097061,1.0267285037421303,0.08056247244346225,-0.09978940685735697,2017,6,24,5,1,0,0,0,0,0,0,0,1,0,0
0,1,0,1,0,1,0,0,1,0.07110377144488478,0,1,0,0,0,0,0,0,0,4.776116645017592,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.004570108395686878,-0.10430735191326687,0,0,1,1,0,1,-4.237363194112721,1.6180635165270443,2.2004491471724785,-0.13431801677497954,2017,8,19,5,1,0,0,0,0,0,0,1,0,0,0
0,0,1,0,0,1,0,0,0,-0.9764659620768952,0,0,0,0,0,1,1,0,0,-0.5548270783016613,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,0,1,0,0.4784310351581284,-0.771361538391155,-0.2810059123767474,-0.09978940685735697,2017,3,18,5,0,0,1,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,1,1,1.1186735049666647,0,0,0,0,1,0,0,1,1,0.1822487419643446,1.1266837149786357,2.1297963591374596,4.55213733260161,-0.023916053823917437,-0.10430735191326687,0,0,1,1,0,0,-1.4088486502194486,0.09184499705215542,0.7156572257421184,-0.09978940685735697,2016,10,12,2,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,1,0,1,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,-1.189055109693341,0.09247968359089546,-0.7690856833688322,-1.6725387198435506,-0.08878187084798461,-0.10430735191326687,0,0,0,0,0,1,0.3442582339173752,-0.19524824799481705,-0.9977229516589131,-0.09978940685735697,2017,4,3,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0.07110377144488478,0,0,0,0,1,0,1,0,1,-0.16057722095007682,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.012727442810731035,4.72105559933625,0,0,0,1,1,1,-0.6139380919248845,0.9280763282630591,0.6773681196768203,0.9360688906713198,2016,6,27,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,1,0,1,0,1.1186735049666647,0,0,0,1,0,0,1,0,0,-0.21200111538723987,1.1266837149786357,2.1297963591374596,2.47724531511989,0.02570060621554447,1.6111543209841703,0,0,0,1,0,1,-0.5607752838861124,-1.1769530020314631,-1.5259750497094922,-0.09978940685735697,2016,11,19,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.949076935653246,0.09247968359089546,0.6803553378843136,-1.6725387198435506,-0.07057392220964996,0.347129930428164,0,0,0,1,1,1,-0.09623360411840878,0.2450256210877435,0.8827994911409344,2.6624993865524473,2017,2,25,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,1,0,0,1.1186735049666647,0,0,0,1,0,0,0,0,1,-0.41769669313589275,0.09247968359089546,2.1297963591374596,0.40235329763816974,-0.06397354082825366,1.4105155288324234,0,0,0,1,0,1,-0.21268546934626797,-1.1923674044500594,-1.4294498182514652,-1.653576853150372,2016,9,17,5,0,1,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,1,1,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.11368354938146055,0.09247968359089546,0.6803553378843136,-0.6350927111026904,0.003168269775605346,0.24681053435229047,0,0,1,1,0,1,0.38451007428961914,0.936843269638427,-0.6826976119360418,-0.09978940685735697,2017,9,9,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,1,0,1,0,0,0.07110377144488478,0,0,0,0,1,1,1,0,0,-0.29770760611584524,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.016860473726562762,-0.10430735191326687,0,0,0,1,0,0,0.898670374893462,0.26901428485086604,1.632303010467038,-0.09978940685735697,2017,3,6,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,1,0,1.1186735049666647,0,0,0,0,0,0,0,1,0,-0.40055539499017173,1.1266837149786357,-0.7690856833688322,0.40235329763816974,-0.043034399894168816,-0.10430735191326687,0,0,1,1,0,1,0.8379128799920211,-0.3811844771691693,0.8589547783817069,-0.09978940685735697,2017,3,18,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,1,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,-1.1376312152561778,0.09247968359089546,0.6803553378843136,-1.6725387198435506,-0.08127109203467157,1.711473717060044,0,0,0,0,0,1,0.32653729790448116,-0.08542063076197602,-0.27825459936606733,2.386270507211467,2016,11,27,6,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,1,1,1,2.1662432384884447,0,0,0,0,1,0,0,1,1,0.28509653083867126,2.160887746366376,2.1297963591374596,0.40235329763816974,-0.03074403456329293,-0.10430735191326687,0,0,1,0,1,0,-0.06585485666773329,1.132317160309871,-1.233189490156285,-0.09978940685735697,2016,8,10,2,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,0.07110377144488478,0,0,0,0,0,1,0,0,1,-0.4691205875730559,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.0835470856144634,0.547768722579911,0,0,0,1,1,0,-0.7101374588522933,0.32884143423855294,-0.6379887755124902,-1.4809338035622592,2017,5,13,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,1,1,1,0,0,1.1186735049666647,0,0,0,0,1,1,1,1,1,-0.40055539499017173,1.1266837149786357,0.6803553378843136,-0.6350927111026904,-0.06442873954421202,-1.328203984038924,0,0,1,0,1,1,0.06831794457310988,-1.0661619846476993,-1.2953233089808105,0.6598400113303393,2016,11,19,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,1,1,1,-0.9764659620768952,0,0,0,0,1,0,0,1,1,0.490792108587324,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.08127109203467157,-0.10430735191326687,0,0,1,0,0,1,-1.3569516233244097,0.2922322284944551,-0.1519234769590061,-0.2379038465278472,2016,3,9,2,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,1,1,0,0,0,0.07110377144488478,0,0,0,0,1,1,0,1,1,-0.22914241353296086,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.028012842267542734,-0.10430735191326687,0,0,1,1,1,1,0.9456308553278067,0.4660296157643887,-1.0967702200433966,-0.09978940685735697,2017,8,7,0,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,1,0,1,0,1,-0.9764659620768952,0,0,0,0,0,1,1,0,0,0.3193791271301133,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.07489831001125445,-0.676127909545746,0,0,0,1,0,0,1.269544250021313,0.23674037978728935,3.253972754178733,-1.653576853150372,2017,7,15,5,0,0,1,0,0,1,0,0,0,0,0
0,1,0,0,1,0,1,1,0,0.07110377144488478,0,0,1,1,0,1,1,1,0,0.3365204252758343,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.004342509037707695,0.05620368180813077,0,0,1,1,1,1,1.302960872217218,0.5689207519088341,0.6230296877158884,-0.030732187022111862,2017,7,15,5,1,0,0,0,0,1,0,0,0,0,0
