Suburb_0,Suburb_1,Suburb_2,Suburb_3,Suburb_4,Suburb_5,Suburb_6,Suburb_7,Suburb_8,Rooms,SellerG_0,SellerG_1,SellerG_2,SellerG_3,SellerG_4,SellerG_5,SellerG_6,SellerG_7,SellerG_8,Distance,Bedroom2,Bathroom,Car,Landsize,BuildingArea,CouncilArea_0,CouncilArea_1,CouncilArea_2,CouncilArea_3,CouncilArea_4,CouncilArea_5,Lattitude,Longtitude,Propertycount,BuildingAge,Year_Sold,Month_Sold,Day_Sold,DayOfWeek_Sold,Type_h,Type_t,Type_u,Regionname_Eastern Metropolitan,Regionname_Eastern Victoria,Regionname_Northern Metropolitan,Regionname_Northern Victoria,Regionname_South-Eastern Metropolitan,Regionname_Southern Metropolitan,Regionname_Western Metropolitan,Regionname_Western Victoria
0,0,0,1,0,1,0,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.3662727986987296,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.03620641915479333,0.31703411160540196,0,0,0,0,1,0,0.6974111730323321,-0.8079707441355265,0.41415917498842425,1.9719271881999965,2016,8,28,6,1,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0,0,1,0,1,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-1.3090441967133886,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.6159362719002218,0,0,0,0,0,1,-0.2050907824835991,-0.007385218517797949,-1.4523774266737994,-1.653576853150372,2016,11,19,5,0,0,1,0,0,1,0,0,0,0,0
0,0,1,1,0,1,0,0,1,1.1186735049666647,0,0,0,0,0,0,1,0,0,-0.3662727986987296,1.1266837149786357,2.1297963591374596,0.40235329763816974,-0.024826451255834173,-0.10430735191326687,0,0,0,1,0,1,-0.6633035565323671,-1.1268561941708881,-0.24707305191169285,-0.09978940685735697,2017,4,29,5,1,0,0,0,0,0,0,0,0,1,0
0,1,0,1,0,1,1,0,1,1.1186735049666647,0,0,0,0,0,1,1,0,0,0.473650810441603,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.0386737696203579,-0.10430735191326687,0,0,1,1,0,1,1.4758665764576455,-0.9789742709672915,-0.956682532582935,-0.44507550603358254,2017,3,9,3,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,0,1,1,0.07110377144488478,0,0,0,0,1,1,1,0,0,-0.16057722095007682,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.08673347662617197,-0.164498989558791,0,0,1,1,0,1,1.0075275532586523,-0.2992954643207529,-0.9199983591072004,-1.5499910233975045,2017,4,3,0,0,1,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1.1186735049666647,0,0,0,0,0,0,1,0,0,-1.17191381154762,1.1266837149786357,-0.7690856833688322,-1.6725387198435506,-0.05760075880483653,-0.10430735191326687,0,0,0,0,1,1,-0.4633101358149704,-0.3676968750532398,-0.9578289130040517,-0.09978940685735697,2017,5,20,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,1,1,0,0,1.1186735049666647,0,0,0,0,1,0,0,1,1,0.21653133825578694,0.09247968359089546,2.1297963591374596,0.40235329763816974,-0.023916053823917437,1.3904516496172488,0,0,1,0,0,1,-0.9822804047651792,0.6477268842741883,0.08354306153836569,-1.1356477043860338,2016,5,28,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1,0,1.1186735049666647,0,0,0,0,0,1,0,1,0,0.5764985993159294,2.160887746366376,2.1297963591374596,2.47724531511989,-0.006390903259520343,1.7315375962752186,0,0,0,0,1,0,1.0505641121471994,-1.2299400103456275,-0.9156421135069569,-0.44507550603358254,2016,9,17,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,1,1,1,0,0.07110377144488478,0,0,0,0,1,1,1,0,0,-0.34913150055300857,0.09247968359089546,-0.7690856833688322,-1.6725387198435506,-0.010487691703145638,-0.10430735191326687,0,0,1,0,0,1,-0.7405162063030588,0.3028296301576166,-0.12257613817841838,-0.09978940685735697,2016,3,9,2,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,1,0,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,-1.4290332837334359,0.09247968359089546,-0.7690856833688322,1.43979930637903,-0.09014746699585971,-0.10430735191326687,0,0,1,1,0,1,0.06047010148169438,-0.3698163553859269,-0.14596229876919922,-0.09978940685735697,2017,3,9,3,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,0,1,1,1,1,0.07110377144488478,0,0,0,1,0,1,1,1,1,3.696214861837164,0.09247968359089546,-0.7690856833688322,4.55213733260161,0.018189827402231427,-0.164498989558791,0,1,0,0,1,1,3.118723922971127,-2.5731125010992058,1.5211041096187172,-0.7903616052098081,2017,6,17,5,1,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0,1,1,0,0,2.1662432384884447,0,0,0,0,1,0,0,0,0,0.04511835679857621,2.160887746366376,2.1297963591374596,2.47724531511989,0.020693420340002443,0.41735350768127544,0,1,0,0,1,0,1.0942335616076577,-1.299015801183596,-1.4532945310106928,-0.09978940685735697,2017,7,29,5,1,0,0,0,0,0,0,0,0,1,0
0,1,0,0,1,1,0,1,1,0.07110377144488478,0,0,0,1,0,1,0,1,1,1.3307157177276563,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.005935704543561977,-0.014019895444980703,0,1,0,0,0,1,-1.940096996264364,0.8377093940836207,0.527421560594755,0.07285364273075581,2017,6,24,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,0,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.04058813393002914,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.09515465287140173,-0.42532941935606217,0,0,1,1,0,1,1.1594212905123895,-0.6046933122399112,0.006277021155099576,-1.4464051936446367,2017,5,20,5,0,1,0,0,0,1,0,0,0,0,0
0,0,1,1,0,0,1,1,0,1.1186735049666647,0,0,0,0,1,1,0,1,1,0.6279224937530927,1.1266837149786357,-0.7690856833688322,0.40235329763816974,0.0266110036474612,-0.10430735191326687,0,0,1,1,1,1,0.8910756880307932,0.8721991194953053,-1.0912675940220364,-0.09978940685735697,2017,4,3,0,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,1,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-0.8462291467789195,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.06374594147027447,-0.10430735191326687,0,0,1,1,0,1,0.4974177523148456,-0.31085626613456324,1.0226579025171727,-0.09978940685735697,2017,2,25,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,0,1,0,0,0,0.07110377144488478,0,0,0,0,1,0,0,1,0,2.2906284138880366,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.0018389160999366817,0.41735350768127544,0,1,0,1,0,0,-1.68807997053751,2.418649042144773,0.965109605377114,-1.2392335341389014,2017,7,15,5,1,0,0,0,0,0,0,1,0,0,0
0,0,0,1,1,0,0,0,1,0.07110377144488478,0,0,1,0,1,0,0,0,1,0.490792108587324,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.12724616234646655,-0.1845628687739657,0,0,1,1,0,1,1.2897967483218533,-0.6644241216119035,0.3238243978044276,-1.4464051936446367,2017,4,29,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,0,1,1,1,1,0.07110377144488478,0,0,0,0,1,0,1,0,1,0.490792108587324,0.09247968359089546,0.6803553378843136,-0.6350927111026904,0.004989064639438811,0.3370979908205766,0,0,1,0,0,1,-1.51011114172197,0.5195946641691616,-0.1519234769590061,0.07285364273075581,2016,9,17,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,0,1,0,0.07110377144488478,0,0,0,0,0,0,1,1,1,-1.17191381154762,0.09247968359089546,-2.218526704621978,-1.6725387198435506,-0.12724616234646655,-0.10430735191326687,0,0,0,1,1,0,-0.3974895163383269,0.08413779584285726,1.7033785965762738,-0.09978940685735697,2016,8,13,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,0,0,0,0,0,0.07110377144488478,0,0,1,0,1,0,0,0,0,0.5422160030244874,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.0018389160999366817,-0.10430735191326687,0,1,0,0,1,0,0.4847599408770641,-1.5093260541833018,-0.7429972220867807,-0.09978940685735697,2017,5,13,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,1,1,-2.024035695598675,0,0,0,0,1,1,0,0,1,0.06225965494429722,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,0.32635935810604527,-0.9068625205202551,0,0,1,1,0,0,-0.9541800633733134,0.015929065140390587,0.7156572257421184,-1.1356477043860338,2017,1,7,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,1,1,0,1,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,-1.189055109693341,-0.9417243477968449,0.6803553378843136,-0.6350927111026904,-0.08400228433042177,-0.10430735191326687,0,0,0,0,0,1,0.31134792417905344,-0.2068090498089012,-0.9977229516589131,-0.09978940685735697,2016,5,14,5,1,0,0,0,0,1,0,0,0,0,0
0,1,0,1,1,1,1,0,0,-0.9764659620768952,0,0,0,1,0,1,0,1,1,1.3307157177276563,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.06693233248198303,-0.10430735191326687,0,0,1,1,0,1,1.9305351633038705,0.7952234474174706,0.7041934215309513,-0.09978940685735697,2017,9,16,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,1,1,0,0,1,1.1186735049666647,0,0,0,0,0,0,0,1,1,-0.40055539499017173,0.09247968359089546,-2.218526704621978,-1.6725387198435506,0.030480192733107314,-0.10430735191326687,0,0,0,1,1,1,-0.3379978025806192,0.9232593275070766,0.3352882020155947,1.1087119402594325,2016,4,16,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,1,1,1,1,0.07110377144488478,0,0,0,0,0,0,1,0,0,-0.6405335690302666,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.06647713376602467,-0.3551058421029507,0,0,1,0,1,1,0.1797066852258565,-1.0160651767871245,0.02576548831408361,2.3172132873762217,2017,5,13,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,1,0,-0.9764659620768952,0,0,0,0,0,0,0,0,1,-1.2919028985676675,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.060787149816545094,-0.10430735191326687,0,0,0,0,0,1,-0.15825688016376274,0.12845420279652703,1.717593713798121,-0.09978940685735697,2016,6,18,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,0,0,0,0,0.07110377144488478,0,0,1,0,1,0,0,0,0,0.5422160030244874,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.021412460886146425,-0.10430735191326687,0,1,0,0,1,0,0.6885507050258401,-1.5912150670322658,-0.7429972220867807,-0.09978940685735697,2017,6,5,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.16057722095007682,0.09247968359089546,0.6803553378843136,-0.6350927111026904,0.04982613816133787,0.176586957099179,0,0,0,1,1,1,0.19489605895119425,0.8028343086116217,0.08056247244346225,0.5907827914950942,2016,3,9,2,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,1,0,1,-0.9764659620768952,0,0,0,0,0,1,1,1,0,-1.0176421282361303,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.5055849362167609,0,1,0,0,0,0,0.2480588669899663,-0.701033327356275,-0.5031744379891654,-1.1356477043860338,2016,6,27,0,0,0,1,0,0,1,0,0,0,0,0
0,0,1,1,1,0,0,1,1,0.07110377144488478,0,0,0,0,1,0,0,1,1,-1.4290332837334359,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.07853989973892138,-0.10430735191326687,0,1,0,0,0,0,-0.10635985326872388,-1.4062422380085624,-0.15398696171701617,-0.8939474349626758,2017,8,4,4,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,1,1,0,0,1,-0.9764659620768952,0,0,0,1,0,1,1,1,0,0.490792108587324,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.039356567694295456,-0.3952336005333001,0,0,1,0,0,0,-1.060758835679604,0.8047611089140148,-0.9887811843742028,0.5907827914950942,2016,3,9,2,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,0,0,1,1,-0.9764659620768952,0,0,0,1,0,1,0,0,1,0.1822487419643446,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.08263668818254667,-0.2748503252422519,0,0,0,1,1,0,-0.8898783812692397,0.8866501217629789,0.30800434799301707,-0.09978940685735697,2017,4,3,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,1,0,0,1,1,0.07110377144488478,0,0,0,0,1,0,1,1,0,0.1822487419643446,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.05259357292929451,-0.10430735191326687,0,0,1,1,0,0,-1.5126427040095263,-0.0016048176108927846,0.7156572257421184,-0.09978940685735697,2016,10,12,2,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,1,1,1.1186735049666647,0,0,0,0,0,1,1,0,0,0.04511835679857621,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.020693420340002443,1.1797809178579142,0,0,0,0,1,0,0.8641145496682422,-1.0655839445568172,-1.1845829603009366,0.4181397419069814,2017,3,6,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,1,0,0,1,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-0.3662727986987296,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,0,1,0,0.7075374221825573,-0.6875457252397978,0.41415917498842425,-0.09978940685735697,2016,4,16,5,0,0,1,0,0,0,0,0,0,1,0
0,0,0,1,1,0,0,0,1,-0.9764659620768952,0,0,0,0,0,1,1,0,0,0.490792108587324,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.03321138502885751,-0.21465868759672777,0,0,1,1,0,1,1.3075176843347474,-0.6846555247864822,0.3238243978044276,0.5907827914950942,2016,10,12,2,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,0,1,1,1,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.4519792894273349,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,1,1,1,-0.4063499843448189,0.5292286656808527,-0.22368689132091202,-0.09978940685735697,2017,8,4,4,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,-1.2919028985676675,0.09247968359089546,-0.7690856833688322,-1.6725387198435506,-0.08718867534213033,-0.3049461440650139,0,0,0,0,0,1,-0.08737313611200673,0.10051559841265008,1.717593713798121,2.3172132873762217,2017,6,5,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0.07110377144488478,0,0,0,0,1,1,0,0,0,-1.2233377059847832,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.07603630680115037,-0.10430735191326687,0,0,0,0,1,1,-0.4387539816256473,-0.3755004162782326,-0.9578289130040517,-0.09978940685735697,2017,3,6,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,0,0,1,-0.9764659620768952,0,0,0,0,0,0,1,0,0,-1.3776093892962729,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.10152743489481886,-0.10430735191326687,0,0,0,0,1,1,-0.35445295744978,-0.4457322872976917,-0.3472667007172931,-0.09978940685735697,2016,7,5,1,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,0,1,0,-2.024035695598675,0,0,0,0,0,1,0,0,1,-1.0862073208190146,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,1.4354510295386045,-0.7363195471912701,0,0,0,0,1,1,-0.4430576375144301,-0.4996826957627788,0.2729251071068458,-1.4809338035622592,2017,2,25,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,0,0,0,1,1,2.1662432384884447,0,0,0,0,1,0,0,1,1,0.38794431971299764,2.160887746366376,3.579237380390605,0.40235329763816974,0.09307001617738266,2.172942939009062,0,0,1,1,1,0,0.4869117688215454,1.1521632034238618,-0.4671780927661008,-0.09978940685735697,2017,1,7,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,0,0,1,0,1,0.07110377144488478,0,0,0,1,0,1,0,1,1,0.6450637918988137,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.04663974714962931,0.3872576888585134,0,0,1,1,1,0,0.20122496467012996,1.2055355717983405,0.36005001911171564,0.07285364273075581,2016,4,23,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,1,0,1,1,0,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-0.949076935653246,-0.9417243477968449,0.6803553378843136,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,1,1,1,-0.2164828127776474,0.3028296301576166,0.8827994911409344,-0.09978940685735697,2016,8,28,6,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,1,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,1,-1.1547725134018987,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.022778057034021523,0.16655501749159166,0,0,1,1,0,1,0.3362838127115414,-0.6935188061767233,-0.8860654986421458,-1.2392335341389014,2017,8,19,5,0,1,0,0,0,1,0,0,0,0,0
0,0,1,1,0,0,1,0,0,-0.9764659620768952,0,0,0,0,1,1,1,0,0,-0.6233922708845456,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.05213837421333614,-0.04411571426774276,0,0,0,1,0,0,0.5872882135233187,0.20167261428499644,0.3238243978044276,1.2813549898475454,2017,4,29,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,1,0,1,1.1186735049666647,0,1,0,0,1,1,0,1,1,-0.7948052523417564,1.1266837149786357,-0.7690856833688322,0.40235329763816974,-0.12724616234646655,-0.10430735191326687,0,0,0,1,0,0,0.5860224323794057,0.009955984203191359,0.8956389518574415,-0.09978940685735697,2016,10,12,2,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,1,1,0,-0.9764659620768952,0,0,0,0,0,0,1,0,1,-0.949076935653246,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.6059043322926345,0,0,0,1,1,1,-0.1683831293139879,0.3972428449713137,0.8827994911409344,-1.3082907539741466,2016,5,22,6,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,0,0,1,0,0.07110377144488478,0,0,0,1,0,1,1,1,1,-0.5891096745931035,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.015722476936666847,-0.10430735191326687,0,0,1,1,0,1,0.9362640748638213,-0.4097974616590755,0.8589547783817069,-0.09978940685735697,2017,6,24,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,1,1,0,0,1,0,0.07110377144488478,0,0,0,1,0,1,1,1,0,1.6735416806420778,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.04049456448419137,-0.10430735191326687,0,1,0,1,0,1,0.09110200516111651,2.30410076417137,0.07505984642210205,-0.09978940685735697,2017,6,17,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0,1,-0.9764659620768952,0,0,0,0,0,1,0,0,1,-0.41769669313589275,-0.9417243477968449,0.6803553378843136,-0.6350927111026904,-0.0714843196415667,-0.10430735191326687,0,0,0,1,1,1,-0.46495565130186844,0.7126600544624774,0.3352882020155947,-0.09978940685735697,2017,12,8,4,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,0,1,-0.9764659620768952,0,0,0,0,0,1,0,1,0,-0.8462291467789195,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.7965111848367942,0,0,1,1,0,1,0.39868682309997033,-0.34842887203013134,1.0226579025171727,-0.09978940685735697,2017,3,18,5,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,0,0,1,0,0,-0.9764659620768952,0,0,0,0,0,0,0,0,1,-0.24628371167868218,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.48552105700158626,0,0,1,0,1,1,0.47716525401439525,-1.0941005890313025,-0.5822746870462182,-1.2737621440565239,2016,4,6,2,0,1,0,0,0,0,0,0,0,1,0
0,0,0,1,0,1,0,1,1,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-0.7433813579045931,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.5958723926850471,0,0,0,0,0,1,0.31387948646660974,0.14386860521512335,-1.0289044991132876,-1.584519633315127,2016,7,11,0,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,1,0,1,0,0,0.07110377144488478,0,0,0,0,1,0,0,1,1,0.6107811956073714,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.05441436779312797,-0.10430735191326687,0,0,1,1,0,0,-1.6088420709368452,0.2450256210877435,-0.4593827059025071,-0.09978940685735697,2016,6,18,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0,0,0.07110377144488478,0,0,0,0,0,1,0,1,0,-0.726240059758872,0.09247968359089546,0.6803553378843136,-0.6350927111026904,0.003851067849542895,-0.164498989558791,0,0,0,0,1,0,0.3505871396363109,-0.7116307290191627,-0.204198424161928,0.9360688906713198,2016,7,26,1,1,0,0,0,0,0,0,0,0,1,0
0,1,1,1,0,0,0,0,0,-0.9764659620768952,0,0,0,1,0,1,0,0,1,0.5593573011702083,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.00863065436710574,-0.10430735191326687,0,0,1,0,1,0,-0.07990502736366621,1.5229759216070442,-0.40000020008866166,-0.09978940685735697,2017,6,17,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,1,0,1,1,0,1,-0.9764659620768952,0,0,0,1,0,0,0,0,1,-0.5376857801559403,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-1.3482678632540985,0,0,1,0,1,1,-0.025349860066742693,-0.9640415686241565,-0.2097010501832882,-0.44507550603358254,2016,3,12,5,0,1,0,0,0,0,0,0,0,1,0
0,0,1,0,1,1,0,1,0,-2.024035695598675,0,0,0,0,1,0,0,1,1,-1.17191381154762,-1.9759283791845852,-0.7690856833688322,-1.6725387198435506,3.172944528351688,-0.10430735191326687,0,0,0,1,1,0,-0.35318717630604685,0.007065783749601869,1.7033785965762738,-1.515462413479882,2016,3,12,5,0,0,1,0,0,0,0,0,1,0,0
0,1,0,0,0,1,0,1,0,-0.9764659620768952,0,0,0,1,0,1,1,0,0,-0.29770760611584524,-0.9417243477968449,-2.218526704621978,-1.6725387198435506,-0.12724616234646655,-0.10430735191326687,0,0,1,0,0,1,-0.9436740798799232,0.5036985616751039,-1.5704546100488204,-0.09978940685735697,2017,3,6,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,1,1,0,1,0,1.1186735049666647,0,0,0,0,0,0,1,1,1,-0.19485981724151885,1.1266837149786357,2.1297963591374596,0.40235329763816974,0.052329731099108885,-0.10430735191326687,0,0,0,1,1,1,-0.15319375558856024,0.8548579167745898,-0.9612680542674018,-0.09978940685735697,2017,5,13,5,1,0,0,0,0,0,0,0,1,0,0
0,1,0,1,0,0,0,1,1,0.07110377144488478,0,0,0,1,0,1,1,0,1,0.7136289844816981,0.09247968359089546,0.6803553378843136,-0.6350927111026904,0.06575809321988069,-0.10430735191326687,0,0,1,1,0,1,0.28312100467276935,1.621146397010654,0.8119531811159219,-0.09978940685735697,2017,3,9,3,1,0,0,1,0,0,0,0,0,0,0
0,1,0,1,0,0,1,0,0,-0.9764659620768952,0,0,0,1,1,1,0,1,0,1.0221723511046774,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.06920832606177486,-0.10430735191326687,0,0,1,1,0,1,0.05085016478887255,1.8786632574170714,-0.6116220258268059,-0.09978940685735697,2017,9,9,5,0,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,1,-0.9764659620768952,0,0,0,0,0,1,1,0,0,0.06225965494429722,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.09629264966129765,-0.10430735191326687,0,0,0,0,1,0,0.5948829003859876,-1.2935244203224057,-0.6776535380831283,-1.5499910233975045,2017,11,2,3,0,1,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,1,0,0,-0.9764659620768952,0,0,0,0,1,0,1,1,0,0.6107811956073714,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.12724616234646655,-0.10430735191326687,0,0,1,1,0,0,-1.5771975423423465,0.06486979281947496,-0.4593827059025071,-0.09978940685735697,2016,12,6,1,0,0,1,0,0,0,0,0,1,0,0
0,1,1,1,1,1,1,0,0,0.07110377144488478,0,0,0,0,0,1,1,0,0,4.244736402500238,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.019364066664333778,-0.32501002328018863,0,0,1,1,0,1,-3.7339620332309247,1.697640369013301,0.13811076958352098,-0.8939474349626758,2017,8,26,5,1,0,0,0,0,0,0,1,0,0,0
0,0,1,0,1,0,1,0,1,0.07110377144488478,0,0,0,0,1,0,0,1,1,0.3193791271301133,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.017543271800500315,-0.2748503252422519,0,0,1,1,0,1,1.1341056676367367,-0.0252081213142486,3.253972754178733,0.07285364273075581,2017,9,9,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,1,0,0,0,0,1,0.07110377144488478,0,0,0,1,0,1,0,0,1,0.5593573011702083,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.012499843452751852,-0.10430735191326687,0,0,1,0,1,0,-0.02193225097852821,1.5761556099512288,-1.0525199357882917,-0.09978940685735697,2017,7,15,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,1,1,1,1,1,1,-0.9764659620768952,0,0,0,0,1,0,0,1,1,-0.33199020240728755,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.46545717778641155,0,0,1,0,1,1,0.17337777950692082,-1.1499777977987826,-0.5501760352549504,-0.44507550603358254,2016,11,27,6,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,1,1,1,1,0.07110377144488478,0,0,0,0,1,0,1,0,1,0.782194177064582,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.06989112413571241,-0.10430735191326687,0,0,1,0,0,0,-1.359483185611966,0.8895403222162945,-0.863367166304035,-0.09978940685735697,2016,9,24,5,0,1,0,0,0,0,0,1,0,0,0
0,0,1,1,0,0,1,1,1,0.07110377144488478,0,1,0,0,0,1,0,0,1,0.8164767733560244,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.0714843196415667,-0.10430735191326687,0,0,1,1,1,1,1.180939569956663,0.7835663055882395,-1.1758704691004496,-0.09978940685735697,2017,8,4,4,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0,0,1,1,1,0.07110377144488478,0,0,1,0,1,0,0,0,1,0.6622050900445348,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.015458635106481232,-0.3952336005333001,0,0,1,1,0,1,1.7909195031447498,-0.5537294442432867,-1.1949003840909869,0.24549669231886861,2017,3,9,3,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,0,0,1,-0.9764659620768952,0,1,0,0,0,0,0,1,0,-0.04058813393002914,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.1022102329687564,-0.4554252381788242,0,0,1,1,0,1,1.0265142704153696,-0.6509365194957001,0.006277021155099576,-1.584519633315127,2016,9,17,5,0,1,0,0,0,1,0,0,0,0,0
